hanzi,pinyin,pinyinToneless,tone
鮾,něi,nei,3
㬃,tái,tai,2
㰷,zì,zi,4
窶,jù,ju,4
詎,jù,ju,4
众,zhòng,zhong,4
跋,bá,ba,2
䓃,yì,yi,4
窄,zhǎi,zhai,3
㲻,nì,ni,4
㼞,pèng,peng,4
炷,zhù,zhu,4
衂,nìu,niu,4
棇,cōng,cong,1
堈,gāng,gang,1
囷,qūn,qun,1
檳,bīn,bin,1
㣟,xì,xi,4
䇯,róng,rong,2
㐊,㐊,㐊,
幱,lán,lan,2
䚒,chuáng,chuang,2
䩛,bì,bi,4
澪,líng,ling,2
鯉,lǐ,li,3
岵,hù,hu,4
幌,huǎng,huang,3
憼,jǐng,jing,3
㫂,zhù,zhu,4
哂,shěn,shen,3
枣,zǎo,zao,3
䛄,yuǎn,yuan,3
荭,hóng,hong,2
堝,guō,guo,1
邥,shěn,shen,3
潣,mǐn,min,3
柬,jiǎn,jian,3
数,shù,shu,4
缦,màn,man,4
诵,sòng,song,4
歩,bù,bu,4
䤀,䤀,䤀,
檫,chá,cha,2
罘,fú,fu,2
㯪,líng,ling,2
关,guān,guan,1
㐾,㐾,㐾,
谧,mì,mi,4
兤,huáng,huang,2
礿,yuè,yue,4
霛,líng,ling,2
凂,měi,mei,3
哽,gěng,geng,3
䱿,chàn,chan,4
勤,qín,qin,2
䯜,tì,ti,4
谼,hóng,hong,2
廭,廭,廭,
嶡,gùi,gui,4
绣,xìu,xiu,4
嘐,xiāo,xiao,1
卦,guà,gua,4
䩟,yí,yi,2
㭑,mèi,mei,4
烢,zhè,zhe,4
舣,yǐ,yi,3
所,suǒ,suo,3
蝶,dié,die,2
豲,huán,huan,2
棖,chéng,cheng,2
溃,kùi,kui,4
䧼,hú,hu,2
紑,fóu,fou,2
㜈,mù,mu,4
㥟,xié,xie,2
鰰,鰰,鰰,
璙,liáo,liao,2
菊,jú,ju,2
骡,luó,luo,2
䄇,chéng,cheng,2
酭,yòu,you,4
雹,báo,bao,2
㼛,xíng,xing,2
濢,zǔi,zui,3
奛,xiǎng,xiang,3
訴,sù,su,4
䞗,䞗,䞗,
㿓,jiá,jia,2
褥,rù,ru,4
䣀,gǔi,gui,3
㝚,㝚,㝚,
惡,è,e,4
靂,lì,li,4
㿎,fèn,fen,4
耯,huò,huo,4
膚,fū,fu,1
㽝,lì,li,4
苐,yí,yi,2
槗,槗,槗,
赣,gàn,gan,4
蚍,bǐ,bi,3
鍿,zī,zi,1
歪,wāi,wai,1
賏,yìng,ying,4
助,zhù,zhu,4
昏,hūn,hun,1
卡,qiǎ,qia,3
䤕,xuè,xue,4
䧌,䧌,䧌,
㲊,rùi,rui,4
罢,bà,ba,4
莍,qíu,qiu,2
唯,wéi,wei,2
魝,jì,ji,4
庾,yǔ,yu,3
㒀,zhǎ,zha,3
㞑,wěi,wei,3
䂑,䂑,䂑,
蓑,suō,suo,1
识,shì,shi,4
阬,kēng,keng,1
㓶,qiè,qie,4
詘,qū,qu,1
鉠,yāng,yang,1
䍥,lèi,lei,4
鐟,tì,ti,4
治,zhì,zhi,4
䧪,chè,che,4
甖,yīng,ying,1
埳,kǎn,kan,3
䏢,bǐ,bi,3
植,zhí,zhi,2
辩,biàn,bian,4
坥,qū,qu,1
绐,dài,dai,4
葷,hūn,hun,1
鯑,鯑,鯑,
暉,hūi,hui,1
叹,tàn,tan,4
庀,pǐ,pi,3
姻,yīn,yin,1
鸏,méng,meng,2
聂,niè,nie,4
䴯,䴯,䴯,
瑆,xīng,xing,1
㟲,jué,jue,2
梟,xiāo,xiao,1
角,jiǎo,jiao,3
巯,qíu,qiu,2
雗,hàn,han,4
腢,ǒu,ou,3
虜,lǔ,lu,3
諆,qī,qi,1
㽩,càn,can,4
幯,jié,jie,2
聰,cōng,cong,1
堤,dī,di,1
臃,yǒng,yong,3
睽,kúi,kui,2
鼏,mì,mi,4
䁁,lǎng,lang,3
㖘,㖘,㖘,
轒,fén,fen,2
瞇,mī,mi,1
镦,dùi,dui,4
芢,rén,ren,2
䊃,pèi,pei,4
畛,zhěn,zhen,3
㑏,zhù,zhu,4
㘓,lán,lan,2
㺭,zǐ,zi,3
阅,yuè,yue,4
敋,gé,ge,2
齓,chèn,chen,4
㫺,㫺,㫺,
骿,pián,pian,2
䁷,jué,jue,2
敍,xù,xu,4
绶,shòu,shou,4
梵,fàn,fan,4
㹰,㹰,㹰,
媒,méi,mei,2
瘴,zhàng,zhang,4
梛,nuó,nuo,2
洼,wā,wa,1
秀,xìu,xiu,4
㶒,shǎn,shan,3
凘,sī,si,1
䍮,zhào,zhao,4
裛,yì,yi,4
睹,dǔ,du,3
涝,lào,lao,4
韈,wà,wa,4
㰺,xiá,xia,2
喸,喸,喸,
襯,chèn,chen,4
椓,zhuó,zhuo,2
䛂,chí,chi,2
煾,ēn,en,1
皶,zhā,zha,1
矉,bīn,bin,1
烁,shuò,shuo,4
䨕,䨕,䨕,
㛆,duǒ,duo,3
鯂,鯂,鯂,
樑,liáng,liang,2
虹,hóng,hong,2
䡞,jú,ju,2
馠,hān,han,1
䵏,lǎo,lao,3
鴇,bǎo,bao,3
靻,zǔ,zu,3
嶇,qū,qu,1
涹,wō,wo,1
鵨,shū,shu,1
㚨,㚨,㚨,
䪅,dú,du,2
粣,cè,ce,4
萢,萢,萢,
煰,gào,gao,4
䟄,qì,qi,4
圷,圷,圷,
禳,ráng,rang,2
䰌,zǒng,zong,3
襙,cào,cao,4
荰,dù,du,4
蚝,cì,ci,4
䵚,tǎo,tao,3
婀,ē,e,1
砤,tuó,tuo,2
蘿,luó,luo,2
诡,gǔi,gui,3
愓,dàng,dang,4
氿,gǔi,gui,3
䣩,chún,chun,2
墫,zūn,zun,1
个,gè,ge,4
儭,chèn,chen,4
洭,kuāng,kuang,1
㭅,㭅,㭅,
䣹,fá,fa,2
甛,tián,tian,2
肻,kěn,ken,3
梉,zhuāng,zhuang,1
綺,qǐ,qi,3
插,chā,cha,1
䚢,chè,che,4
埿,ní,ni,2
敊,chù,chu,4
澵,zhēn,zhen,1
抾,qū,qu,1
濁,zhuó,zhuo,2
坻,chí,chi,2
鰝,hào,hao,4
䕸,䕸,䕸,
槷,yì,yi,4
老,lǎo,lao,3
㳑,yì,yi,4
岗,gǎng,gang,3
煚,jiǒng,jiong,3
擀,gǎn,gan,3
㗳,tǎ,ta,3
㽨,cuó,cuo,2
欈,wéi,wei,2
脀,chéng,cheng,2
炮,pào,pao,4
鬕,mò,mo,4
㣹,㣹,㣹,
忸,nǐu,niu,3
匋,táo,tao,2
虪,shú,shu,2
㘶,jié,jie,2
掿,nuò,nuo,4
鋖,sī,si,1
㧥,xiǎn,xian,3
䮱,zhú,zhu,2
疉,dié,die,2
䨿,qián,qian,2
窉,bǐng,bing,3
聲,shēng,sheng,1
箃,zōu,zou,1
脰,dòu,dou,4
僤,dàn,dan,4
嘪,mǎi,mai,3
嶉,zūi,zui,1
訪,fǎng,fang,3
碴,chá,cha,2
孪,luán,luan,2
租,zū,zu,1
䮠,䮠,䮠,
騏,qí,qi,2
㠈,rùn,run,4
擡,tái,tai,2
㗈,màn,man,4
㧜,liè,lie,4
䗁,jì,ji,4
䦩,䦩,䦩,
賷,jī,ji,1
㸤,piàn,pian,4
䫄,chuà,chua,4
䬇,yuàn,yuan,4
憍,jiāo,jiao,1
蟍,lí,li,2
惺,xīng,xing,1
鼣,fèi,fei,4
荤,hūn,hun,1
跡,jī,ji,1
㴢,㴢,㴢,
镀,dù,du,4
髹,xīu,xiu,1
钜,jù,ju,4
䦤,chuài,chuai,4
碱,jiǎn,jian,3
譒,bò,bo,4
櫰,huái,huai,2
肿,zhǒng,zhong,3
窪,wā,wa,1
隞,áo,ao,2
濠,háo,hao,2
鉹,chǐ,chi,3
衰,shuāi,shuai,1
蒠,xí,xi,2
㮿,bì,bi,4
䉡,tán,tan,2
巆,yíng,ying,2
腼,miǎn,mian,3
鐯,zhuó,zhuo,2
饘,zhān,zhan,1
㨙,xié,xie,2
沇,yǎn,yan,3
㞾,ní,ni,2
泍,bēn,ben,1
㘳,㘳,㘳,
郍,nuó,nuo,2
娔,kè,ke,4
鮜,hòu,hou,4
錇,póu,pou,2
匐,fú,fu,2
粛,sù,su,4
㻕,jué,jue,2
顺,shùn,shun,4
矴,dìng,ding,4
隚,táng,tang,2
鶦,hú,hu,2
䔱,䔱,䔱,
網,wǎng,wang,3
驜,yè,ye,4
鳸,hù,hu,4
醨,lí,li,2
奨,jiǎng,jiang,3
擋,dǎng,dang,3
椮,sēn,sen,1
奩,lián,lian,2
耋,diè,die,4
柳,lǐu,liu,3
壜,tán,tan,2
伽,qié,qie,2
牴,dǐ,di,3
㩗,xí,xi,2
炵,tōng,tong,1
鞢,xiè,xie,4
蘵,zhí,zhi,2
鼱,jīng,jing,1
蓩,mào,mao,4
繨,dá,da,2
標,biāo,biao,1
誴,cóng,cong,2
䃇,mián,mian,2
珟,sù,su,4
缵,zuǎn,zuan,3
裰,duó,duo,2
踃,xiāo,xiao,1
㿨,lì,li,4
㾩,㾩,㾩,
㶚,bà,ba,4
㵢,léi,lei,2
刄,rèn,ren,4
鰛,wēn,wen,1
掻,sāo,sao,1
艹,艹,艹,
册,cè,ce,4
懝,ài,ai,4
扳,bān,ban,1
䶅,hé,he,2
籗,zhuó,zhuo,2
镏,líu,liu,2
渫,xiè,xie,4
桏,qióng,qiong,2
囙,yīn,yin,1
榿,qī,qi,1
轣,lì,li,4
悥,yì,yi,4
魽,hān,han,1
輶,yóu,you,2
酯,zhǐ,zhi,3
栿,fú,fu,2
赩,xì,xi,4
眪,bǐng,bing,3
覀,xī,xi,1
繫,xì,xi,4
䔗,xiáng,xiang,2
劉,líu,liu,2
鬤,ráng,rang,2
䥒,chóu,chou,2
岰,yǒu,you,3
䢒,䢒,䢒,
栦,chóu,chou,2
㞶,mǐn,min,3
鹢,nì,ni,4
逸,yì,yi,4
㬵,xiáo,xiao,2
癔,yì,yi,4
㺝,jiàn,jian,4
翚,hūi,hui,1
螹,jiàn,jian,4
䢪,bó,bo,2
颠,diān,dian,1
恠,guài,guai,4
湼,niè,nie,4
觋,xí,xi,2
涱,zhàng,zhang,4
蓦,mò,mo,4
闹,nào,nao,4
摵,suǒ,suo,3
䭞,yì,yi,4
铷,rǔ,ru,3
蟺,shàn,shan,4
轲,kē,ke,1
奊,xié,xie,2
鉘,fú,fu,2
鄈,kúi,kui,2
叽,jī,ji,1
垔,yīn,yin,1
殀,yǎo,yao,3
嵢,cāng,cang,1
玦,jué,jue,2
艓,dié,die,2
皺,zhòu,zhou,4
奯,huò,huo,4
陁,tuó,tuo,2
㫓,qǐ,qi,3
硡,hóng,hong,2
镼,qū,qu,1
㙚,㙚,㙚,
覔,mì,mi,4
秷,zhí,zhi,2
齷,wò,wo,4
矻,kù,ku,4
閘,zhá,zha,2
䶵,chí,chi,2
摣,zhā,zha,1
㞦,jǐ,ji,3
詂,fù,fu,4
㞨,zǎi,zai,3
㨡,hún,hun,2
㧁,qù,qu,4
蜒,yán,yan,2
薋,cī,ci,1
誖,bó,bo,2
狵,máng,mang,2
详,xiáng,xiang,2
捪,mín,min,2
薚,táng,tang,2
堥,máo,mao,2
猨,yuán,yuan,2
囒,lán,lan,2
疶,xiè,xie,4
斮,zhuó,zhuo,2
朸,lì,li,4
蟸,lǐ,li,3
䍃,yáo,yao,2
釥,qiǎo,qiao,3
槏,qiǎn,qian,3
篺,pái,pai,2
璇,xuán,xuan,2
慎,shèn,shen,4
䋏,zuò,zuo,4
泱,yāng,yang,1
帧,zhèng,zheng,4
噂,zǔn,zun,3
聜,dǐ,di,3
醥,piǎo,piao,3
㺟,zhuó,zhuo,2
䐑,zhé,zhe,2
㱧,wò,wo,4
亻,rén,ren,2
嫟,nì,ni,4
峍,lù,lu,4
銂,zhōu,zhou,1
铤,tǐng,ting,3
堜,liàn,lian,4
䗴,tíng,ting,2
癝,lǐn,lin,3
帙,zhì,zhi,4
鯻,là,la,4
衏,yuàn,yuan,4
䢤,shù,shu,4
揙,biàn,bian,4
㡭,jì,ji,4
㪙,kě,ke,3
硞,què,que,4
毼,hé,he,2
籏,籏,籏,
創,chuàng,chuang,4
㒛,diào,diao,4
呯,píng,ping,2
濝,qí,qi,2
濫,làn,lan,4
芥,jiè,jie,4
䅞,nà,na,4
䋂,yáo,yao,2
䙗,tì,ti,4
呎,chǐ,chi,3
㠠,lú,lu,2
礓,jiāng,jiang,1
娲,wā,wa,1
塯,lìu,liu,4
䗐,䗐,䗐,
㤂,jí,ji,2
栝,guā,gua,1
鼢,fén,fen,2
㘺,fá,fa,2
姷,yòu,you,4
㻇,㻇,㻇,
䯢,mó,mo,2
䑑,pú,pu,2
䂲,fǎ,fa,3
位,wèi,wei,4
鄎,xì,xi,4
渕,yuān,yuan,1
頞,è,e,4
瞃,wēn,wen,1
唸,niàn,nian,4
咊,hé,he,2
疋,pǐ,pi,3
鮒,fù,fu,4
畾,léi,lei,2
䟠,yuè,yue,4
硘,硘,硘,
柏,bǎi,bai,3
祳,chěn,chen,3
鰞,wū,wu,1
䉬,fèi,fei,4
蒤,tú,tu,2
眙,chì,chi,4
䋼,tǐng,ting,3
兗,yǎn,yan,3
殨,hùi,hui,4
圬,wū,wu,1
迊,zā,za,1
痬,yì,yi,4
猩,xīng,xing,1
㵶,㵶,㵶,
孎,zhǔ,zhu,3
銯,銯,銯,
眖,kuàng,kuang,4
袅,niǎo,niao,3
诰,gào,gao,4
郥,bèi,bei,4
苪,bǐng,bing,3
㶤,chǎo,chao,3
䤧,hùi,hui,4
萋,qī,qi,1
䪵,yǎ,ya,3
鼯,wú,wu,2
径,jìng,jing,4
泥,ní,ni,2
犠,犠,犠,
禍,huò,huo,4
䩰,xuàn,xuan,4
拗,ǎo,ao,3
㭃,㭃,㭃,
陥,xiàn,xian,4
睱,xià,xia,4
耲,huái,huai,2
陭,yī,yi,1
㜆,mì,mi,4
䙺,lián,lian,2
堌,gù,gu,4
莓,méi,mei,2
䈡,䈡,䈡,
燜,mèn,men,4
宬,chéng,cheng,2
䜇,gǔn,gun,3
羲,xī,xi,1
讑,yào,yao,4
凯,kǎi,kai,3
撣,dǎn,dan,3
荝,zé,ze,2
艮,gèn,gen,4
䇩,yì,yi,4
劔,jiàn,jian,4
闑,niè,nie,4
䁚,sǔn,sun,3
䚵,tǎo,tao,3
㬈,㬈,㬈,
娓,wěi,wei,3
攆,niǎn,nian,3
卺,jǐn,jin,3
畉,fú,fu,2
楈,xū,xu,1
讦,jié,jie,2
䋭,huò,huo,4
綐,dùi,dui,4
埊,dì,di,4
㺚,tǎ,ta,3
䨦,páng,pang,2
頖,pàn,pan,4
哃,tóng,tong,2
䉩,䉩,䉩,
古,gǔ,gu,3
蓤,蓤,蓤,
稛,kǔn,kun,3
㹩,㹩,㹩,
嫺,xián,xian,2
塔,tǎ,ta,3
㴐,miàn,mian,4
㾣,㾣,㾣,
䌼,rùi,rui,4
㳣,㳣,㳣,
毽,jiàn,jian,4
喖,hú,hu,2
穢,hùi,hui,4
趝,jiàn,jian,4
萂,hé,he,2
亝,qí,qi,2
㾻,zhù,zhu,4
䦞,rùn,run,4
勝,shèng,sheng,4
颬,xiā,xia,1
奁,lián,lian,2
湃,pài,pai,4
酲,chéng,cheng,2
妥,tuǒ,tuo,3
纠,jīu,jiu,1
㑕,㑕,㑕,
嬆,xī,xi,1
勆,láng,lang,2
潒,dàng,dang,4
箹,yuē,yue,1
玄,xuán,xuan,2
緊,jǐn,jin,3
殕,fǒu,fou,3
収,shōu,shou,1
禪,chán,chan,2
沘,bǐ,bi,3
涙,lèi,lei,4
興,xīng,xing,1
蠵,xī,xi,1
叚,jiǎ,jia,3
怣,yóu,you,2
㬓,piào,piao,4
憾,hàn,han,4
稄,zè,ze,4
䗮,shuǎng,shuang,3
㐯,yōng,yong,1
䧝,dì,di,4
溸,sù,su,4
祛,qū,qu,1
骱,xiè,xie,4
殑,qíng,qing,2
熯,hàn,han,4
虧,kūi,kui,1
㙔,hán,han,2
䰣,wǎng,wang,3
岕,jiè,jie,4
哨,shào,shao,4
蚉,wén,wen,2
䦋,áo,ao,2
㑳,zhòu,zhou,4
䁀,䁀,䁀,
䊬,chà,cha,4
乳,rǔ,ru,3
簤,dài,dai,4
䀁,yòu,you,4
涾,tà,ta,4
鋨,tiě,tie,3
岪,fú,fu,2
褒,bāo,bao,1
䖂,luán,luan,2
涪,fú,fu,2
瘅,dàn,dan,4
㧠,㧠,㧠,
僱,gù,gu,4
酪,lào,lao,4
烿,róng,rong,2
倉,cāng,cang,1
㘎,hǎn,han,3
䓯,dú,du,2
饧,xíng,xing,2
苁,cōng,cong,1
齍,zī,zi,1
㵉,㵉,㵉,
知,zhī,zhi,1
丣,yǒu,you,3
悑,bù,bu,4
犱,jǐ,ji,3
䧵,qí,qi,2
柞,zuò,zuo,4
谬,mìu,miu,4
㴂,㴂,㴂,
䝟,yà,ya,4
组,zǔ,zu,3
㞏,zhé,zhe,2
糂,sǎn,san,3
蒶,fén,fen,2
輰,yáng,yang,2
桥,qiáo,qiao,2
甠,qíng,qing,2
噉,dàn,dan,4
娚,nán,nan,2
巺,xùn,xun,4
凫,fú,fu,2
㚫,shà,sha,4
紉,rèn,ren,4
狂,kuáng,kuang,2
醆,zhǎn,zhan,3
䝑,䝑,䝑,
怀,huái,huai,2
濩,huò,huo,4
陹,陹,陹,
绉,zhòu,zhou,4
畫,huà,hua,4
枦,枦,枦,
䒮,䒮,䒮,
甍,méng,meng,2
栓,shuān,shuan,1
誨,hùi,hui,4
欫,chī,chi,1
迏,tì,ti,4
幈,píng,ping,2
炆,wén,wen,2
㚸,㚸,㚸,
曣,yàn,yan,4
䵝,yà,ya,4
杁,杁,杁,
輽,bèn,ben,4
㦰,㦰,㦰,
璚,qióng,qiong,2
虏,lǔ,lu,3
㟬,shǔ,shu,3
尣,wāng,wang,1
岶,pò,po,4
鰏,bì,bi,4
䔴,cè,ce,4
她,tā,ta,1
氯,lv̀,lv,4
䰪,mèi,mei,4
换,huàn,huan,4
㬆,mián,mian,2
锽,huáng,huang,2
收,shōu,shou,1
傰,péng,peng,2
锪,huō,huo,1
竪,shù,shu,4
劼,jié,jie,2
㡛,máng,mang,2
跍,kū,ku,1
砎,jiè,jie,4
薝,zhán,zhan,2
㫣,㫣,㫣,
瘓,huàn,huan,4
籣,lán,lan,2
騺,zhì,zhi,4
㒢,㒢,㒢,
棛,yù,yu,4
䆶,䆶,䆶,
㣙,dí,di,2
熇,hè,he,4
始,shǐ,shi,3
爪,zhuǎ,zhua,3
䮪,chéng,cheng,2
晷,gǔi,gui,3
抽,chōu,chou,1
羐,yǒu,you,3
麃,biāo,biao,1
腑,fǔ,fu,3
㑃,ǎo,ao,3
謳,ōu,ou,1
禈,hūi,hui,1
趓,duǒ,duo,3
难,nán,nan,2
韸,péng,peng,2
居,jū,ju,1
冪,mì,mi,4
㷁,㷁,㷁,
塞,sāi,sai,1
沀,xù,xu,4
舾,xī,xi,1
鹯,zhān,zhan,1
呶,náo,nao,2
郞,láng,lang,2
鍁,xiān,xian,1
馁,něi,nei,3
悏,qiè,qie,4
誙,héng,heng,2
弣,fǔ,fu,3
饵,ěr,er,3
姺,shēn,shen,1
殻,què,que,4
鼚,chāng,chang,1
㢃,láng,lang,2
慗,chì,chi,4
㽿,㽿,㽿,
摎,liáo,liao,2
蚑,qí,qi,2
欜,náng,nang,2
僝,chán,chan,2
帷,wéi,wei,2
浭,gēng,geng,1
浨,lǎn,lan,3
隌,ǎn,an,3
傥,tǎng,tang,3
㞻,hào,hao,4
餉,xiǎng,xiang,3
䆾,lán,lan,2
堫,zōng,zong,1
龩,龩,龩,
桗,duò,duo,4
樅,cōng,cong,1
㨅,nèi,nei,4
嗂,yáo,yao,2
惭,cán,can,2
垌,dòng,dong,4
朋,péng,peng,2
㮖,jiá,jia,2
䠞,cù,cu,4
蠀,cī,ci,1
㰰,qiè,qie,4
粝,lì,li,4
瘬,zhàng,zhang,4
疞,xū,xu,1
受,shòu,shou,4
瓛,huán,huan,2
牦,máo,mao,2
柡,yǒng,yong,3
觾,yàn,yan,4
㗌,zhì,zhi,4
焒,焒,焒,
缴,jiǎo,jiao,3
屋,wū,wu,1
䓑,bǐng,bing,3
襍,zá,za,2
婱,xián,xian,2
潹,chán,chan,2
㻢,㻢,㻢,
䅐,jiǎn,jian,3
闓,kǎi,kai,3
輧,pián,pian,2
㪰,㪰,㪰,
斛,hú,hu,2
伓,bēi,bei,1
綁,bǎng,bang,3
埫,chǒng,chong,3
蘚,xiǎn,xian,3
有,yǒu,you,3
䨰,pò,po,4
猳,jiā,jia,1
缎,duàn,duan,4
茆,mǎo,mao,3
䝲,jìn,jin,4
弮,quān,quan,1
悓,qiàn,qian,4
睡,shùi,shui,4
醔,jīu,jiu,1
暂,zàn,zan,4
唞,dǒu,dou,3
䵈,䵈,䵈,
䍨,bó,bo,2
燰,wēi,wei,1
畗,dá,da,2
㫐,yǎo,yao,3
䆜,yòu,you,4
游,yóu,you,2
㸐,rán,ran,2
筷,kuài,kuai,4
弽,shè,she,4
蘟,yǐn,yin,3
尔,ěr,er,3
艵,píng,ping,2
吳,wú,wu,2
㥠,xǔ,xu,3
䘦,ní,ni,2
坌,bèn,ben,4
䘊,miè,mie,4
織,zhī,zhi,1
謆,shàn,shan,4
慥,zào,zao,4
扪,mén,men,2
谵,zhān,zhan,1
䘬,róng,rong,2
䴃,náo,nao,2
窐,gūi,gui,1
魕,jǐ,ji,3
蠊,lián,lian,2
㓏,jiǒng,jiong,3
㗀,㗀,㗀,
唷,yō,yo,1
譽,yù,yu,4
箪,dān,dan,1
䞀,gòu,gou,4
樢,niǎo,niao,3
䐔,bìn,bin,4
两,liǎng,liang,3
抸,zā,za,1
釪,yú,yu,2
栁,lǐu,liu,3
鋜,zhuó,zhuo,2
規,gūi,gui,1
勗,xù,xu,4
樴,zhí,zhi,2
惮,dàn,dan,4
龚,gōng,gong,1
嵈,huǎn,huan,3
迓,yà,ya,4
㖐,wěi,wei,3
㣈,sì,si,4
䴳,hè,he,4
婲,婲,婲,
鎎,xì,xi,4
䘛,䘛,䘛,
疠,lì,li,4
䚧,líu,liu,2
髲,pī,pi,1
鶍,鶍,鶍,
㔶,gòng,gong,4
笹,笹,笹,
㣓,càn,can,4
䵢,mèi,mei,4
㡆,㡆,㡆,
樄,chén,chen,2
歸,gūi,gui,1
摦,huà,hua,4
茋,dǐ,di,3
䱽,䱽,䱽,
髣,fǎng,fang,3
鱝,fèn,fen,4
鹇,xián,xian,2
砺,lì,li,4
魱,hú,hu,2
肟,wò,wo,4
娗,dìng,ding,4
藝,yì,yi,4
剜,wān,wan,1
膣,zhì,zhi,4
䍫,tuó,tuo,2
鴜,zī,zi,1
䇣,nà,na,4
蚣,gōng,gong,1
䪔,bǔ,bu,3
賣,mài,mai,4
摡,gài,gai,4
㨯,huò,huo,4
樈,qíng,qing,2
磍,xiá,xia,2
㜳,huái,huai,2
胍,guā,gua,1
鏞,yōng,yong,1
冤,yuān,yuan,1
辋,wǎng,wang,3
蜕,shùi,shui,4
咑,què,que,4
鹱,huò,huo,4
瞧,qiáo,qiao,2
㧇,mǎo,mao,3
䀚,áng,ang,2
郺,yōng,yong,1
㥪,lóu,lou,2
爏,lì,li,4
敾,敾,敾,
韀,jiān,jian,1
薻,zǎo,zao,3
订,dìng,ding,4
詑,tuó,tuo,2
驋,bō,bo,1
㟡,㟡,㟡,
㛉,㛉,㛉,
迅,xùn,xun,4
玞,fū,fu,1
褿,cáo,cao,2
摍,suō,suo,1
疂,疂,疂,
槭,cù,cu,4
鮝,xiǎng,xiang,3
稿,gǎo,gao,3
嘎,gā,ga,1
碆,bō,bo,1
蜲,wěi,wei,3
嗇,sè,se,4
㕪,dǎn,dan,3
䣷,䣷,䣷,
埀,chúi,chui,2
冞,mí,mi,2
菃,qú,qu,2
䫇,rán,ran,2
鷪,yīng,ying,1
䠽,hái,hai,2
妿,ē,e,1
骨,gǔ,gu,3
砥,dǐ,di,3
蛷,qíu,qiu,2
㪣,qiào,qiao,4
鈐,qián,qian,2
蜀,shǔ,shu,3
䲺,gàn,gan,4
䖰,pài,pai,4
攈,jùn,jun,4
侍,shì,shi,4
貖,è,e,4
樇,xīu,xiu,1
㹻,㹻,㹻,
㱠,㱠,㱠,
緡,mín,min,2
䖲,xún,xun,2
鯘,něi,nei,3
䭗,yǐng,ying,3
煔,tiàn,tian,4
矁,chǒu,chou,3
湈,méi,mei,2
灩,yàn,yan,4
怅,chàng,chang,4
䂤,fù,fu,4
欢,huān,huan,1
晟,shèng,sheng,4
䊩,fán,fan,2
㴄,yíng,ying,2
嗓,sǎng,sang,3
灖,mǐ,mi,3
蟢,xǐ,xi,3
罳,sī,si,1
䌮,䌮,䌮,
雪,xuě,xue,3
软,ruǎn,ruan,3
藩,fán,fan,2
舸,gě,ge,3
穣,ráng,rang,2
㛭,㛭,㛭,
鯤,kūn,kun,1
箒,zhǒu,zhou,3
㭩,lèi,lei,4
䃀,cùi,cui,4
妸,ē,e,1
敽,jiǎo,jiao,3
䦠,shǐ,shi,3
蓈,láng,lang,2
䠷,tiǎo,tiao,3
苮,xiān,xian,1
㗣,tì,ti,4
㪳,㪳,㪳,
㞥,cén,cen,2
蘆,lú,lu,2
幎,mì,mi,4
蹭,cèng,ceng,4
䦪,yà,ya,4
䕃,yìn,yin,4
釄,mí,mi,2
繜,zūn,zun,1
敞,chǎng,chang,3
麘,xiāng,xiang,1
凾,hán,han,2
埝,niàn,nian,4
覣,wēi,wei,1
㿠,㿠,㿠,
鍟,xīng,xing,1
啗,dàn,dan,4
㡢,màn,man,4
㽬,fù,fu,4
姿,zī,zi,1
鷷,zūn,zun,1
駃,kuài,kuai,4
帰,gūi,gui,1
侳,zuò,zuo,4
䜔,súi,sui,2
䡯,shuàng,shuang,4
䕻,gé,ge,2
䚴,wà,wa,4
繒,zēng,zeng,1
崍,lái,lai,2
䥶,lì,li,4
左,zuǒ,zuo,3
㦈,㦈,㦈,
攣,luán,luan,2
䕍,yì,yi,4
甤,rúi,rui,2
塉,jí,ji,2
㧉,gài,gai,4
翝,hóng,hong,2
遥,yáo,yao,2
劽,liè,lie,4
秢,líng,ling,2
鎪,sōu,sou,1
鮊,bó,bo,2
䖧,nà,na,4
㾗,lǎng,lang,3
醸,niàng,niang,4
飉,liáo,liao,2
僜,dèng,deng,4
歓,huān,huan,1
㪁,qín,qin,2
䵆,méng,meng,2
郁,yù,yu,4
㦴,gé,ge,2
衖,lòng,long,4
䠨,chàn,chan,4
耤,jí,ji,2
䁻,lì,li,4
䅧,yàn,yan,4
㶨,㶨,㶨,
哰,láo,lao,2
鵠,hú,hu,2
郑,zhèng,zheng,4
秓,zhī,zhi,1
秥,nián,nian,2
匱,gùi,gui,4
晴,qíng,qing,2
臊,sāo,sao,1
慹,zhí,zhi,2
㹀,bó,bo,2
陓,yū,yu,1
䝭,gòu,gou,4
鴿,gē,ge,1
㬞,hè,he,4
弚,túi,tui,2
鳻,fēn,fen,1
垡,fá,fa,2
性,xìng,xing,4
鏿,chēng,cheng,1
㣲,wéi,wei,2
祎,yī,yi,1
跖,zhí,zhi,2
璲,sùi,sui,4
㥣,hùi,hui,4
䔆,lí,li,2
槻,gūi,gui,1
㵹,huán,huan,2
瑩,yíng,ying,2
䵻,gǔ,gu,3
虙,fú,fu,2
觃,yàn,yan,4
崕,yá,ya,2
逷,tì,ti,4
䧻,䧻,䧻,
押,yā,ya,1
霢,mài,mai,4
䶾,䶾,䶾,
䃏,䃏,䃏,
災,zāi,zai,1
拭,shì,shi,4
轹,lì,li,4
㬏,lì,li,4
跉,líng,ling,2
軟,ruǎn,ruan,3
